,z_systole,z_diastole,z_hr,state
168,-0.0455656138768816,0.7665985290869037,1.5603927636905746,0
168,-0.2590530252918125,0.6063154931012965,2.40417026932138,0
168,0.0317744106258234,0.3619776104783944,1.831440241119357,0
168,-0.9351601884079735,-0.6289961446797723,0.1851633074744099,0
168,-1.9489303605648247,-1.3628821281643422,-0.7014655732056623,0
168,-1.5749335816469423,-0.951562788423992,-0.7415363278008994,0
168,-0.8863215138727679,-0.6802461822359778,-0.4346245156323834,0
168,-0.7729100402549393,-0.9188426982538008,-0.4971663148953564,0
168,-0.4510062909531053,-0.8114656105905239,-0.0293256095300431,0
168,-0.3596529852791511,-0.6028938194926743,0.2762159373259593,0
168,-0.7928657041394467,-0.7265019100351827,0.0201988229084235,0
168,-0.646481580537547,-0.5240278187484348,-0.2772571896420692,0
168,0.5560355263396181,-0.1014393193074935,0.1175731177359153,0
168,0.6204123380487745,0.0869854751915715,0.5510879016434265,0
168,-0.2041135535166671,0.1755315716796771,0.5847956090678676,0
168,-0.1909839507574159,-0.3107240270330625,-0.0923016367126844,0
168,-0.2141938443828847,-0.9442543032612826,0.2499162967083337,0
168,-0.3841227381982502,-0.2851700570799889,1.1826737402588634,0
168,-0.2071387901926616,0.3296230296276102,1.3241408409818085,0
168,0.1328088554239517,0.5171601404877838,0.5815829559616595,0
168,0.2654490242748492,0.5078399958556936,0.4234451902821976,0
168,0.06764451769757,0.9481341536205296,0.4823079482738904,0
168,0.0061901850191541,1.1472707579787829,0.1585007693219429,0
168,-0.0153918834721729,0.6103657924345889,-0.1443285907942526,1
168,-0.0631257196752487,-0.7456630312236998,-0.3842716115017657,1
168,-0.1997271891524263,-1.7429661028503276,-0.5721876588163853,1
168,-0.3793875060437455,-1.640125866105952,-0.5437634977493115,1
168,-0.4678910173975893,-1.280341795474115,-0.4925335259165372,1
168,-0.3628956225408073,-0.488110640755897,-0.5313205718057713,1
168,-0.2107872193152708,0.3242507941886914,-0.613820556258694,1
168,0.0997129073205426,0.62784543122583,-0.8393835743960137,1
168,0.3340242549130632,0.7016669451599593,-1.076547527220139,1
168,0.0015938870912354,0.2028274182155884,-1.3387223781644084,1
168,-0.3466376963995555,-0.3387190620738632,-1.5522393253633793,1
168,-0.4395956159374043,-0.6328801065662089,-1.4937600626085172,1
168,-0.4058774319436769,-0.7988594406287154,-1.393921106051646,1
168,0.0430756976483791,-0.5277620169301014,-1.4648509896440522,1
168,0.5117689588847872,-0.1378621015104907,-1.4692231539765543,1
168,0.7809441441101787,0.4301569828602667,-1.2057266335434482,1
168,1.0096413626495655,0.9475674030572891,-0.9183787693828604,1
168,1.081762132970758,1.021922269993195,-0.7043024271821445,0
168,1.0962445254125002,0.9364110670959808,-0.5300377149360768,0
168,1.098778150279772,0.7410782428722764,-0.4300698395838442,0
169,0.1638126009346582,1.3418766190139095,-0.4263022369746329,0
169,0.3461275804557598,0.8700625925001607,-0.1739289107135095,0
169,0.1910356655118229,0.7035686952584158,-0.0489547161080761,0
169,-0.4179431737972247,0.6745063875878934,-0.0297032117945512,0
169,-1.1790007310402917,-0.3272535214926824,-0.0066762753050969,0
169,-1.1127612301520706,-0.5747994126964066,-0.2749512637522971,0
169,-0.827529500641526,-0.2588716465338266,-0.0954112426556952,0
169,-0.9228171182067052,-0.2241067212180739,0.8372078123007411,0
169,-0.9305211703949235,-0.6231391511743065,1.1236118550959244,0
169,-0.8317732480110156,-0.7312205913154686,1.5513047225649703,0
169,-0.8210389115924016,-1.0312075739553412,1.044718094086711,0
169,-0.8529043145213606,-1.2207468123963103,0.2669252191457432,0
169,-0.5128662350662001,-1.448039687947518,0.1500632345038554,0
169,-0.1981121216007267,-0.9426274080729652,0.8177685824887568,0
169,0.2853285807906627,0.060144548619847,0.5815945459118099,0
169,0.5236290098001855,0.4733304358376815,0.2915652980976655,0
169,0.2526639860487448,-0.3663904028992616,0.8374130795061533,0
169,-0.2912655837518479,-0.5694779378644452,0.7157993570435897,0
169,-0.7005191427647607,-0.5597191598957226,0.3086084748756561,0
169,-0.4834205919609973,-0.0443071689472838,0.0343676691167899,0
169,0.4083587189768495,0.844100720294763,0.3027960067766713,0
169,1.1482452952410878,1.4717428821465266,0.7072907214794805,0
169,0.758461578298774,0.7664243670607843,0.9522396850418812,0
169,0.0449497712689677,-0.3171702359123234,1.0601370636425862,0
169,-0.3892312418788825,-0.8545502453440106,0.8868872813712181,0
169,-0.389036779468263,-0.9373533426934598,0.5766320276825753,0
169,-0.4705698837745455,-0.593461158134742,-0.0351502086658361,0
169,-0.5473318552910199,-0.4869689261054714,-0.4755687896876875,1
169,-0.2553672779630087,-0.7042825205750871,-0.5473605040745305,1
169,0.1120314388488357,-0.7818663126531894,-0.5460500780462312,1
169,0.0639131392975374,-0.6830312715261931,-0.54807902993236,1
169,-0.0727972731068457,-0.5937009366847252,-0.55179943418827,1
169,-0.2794103735243916,-0.4854748578692365,-0.6480828790274232,1
169,-0.4083234228604117,-0.3289302356102861,-0.772201074135657,1
169,-0.2253109135988059,-0.2199377325134414,-0.9138095302404556,1
169,0.0752519352022956,-0.0574153987792309,-1.0717571502137229,1
169,0.7726994530563118,0.5270250681213642,-1.2729259033907694,1
169,1.4453820914518898,1.0778646621005004,-1.4805177578739233,1
169,1.499535717224325,1.151279550712284,-1.6863417137315235,1
169,1.4864086552671376,1.128814514205219,-1.858753722054176,1
169,1.7270488739755931,1.0307448072972636,-2.0756659033945204,1
169,1.9228542440441103,0.9200009930891672,-2.150849650948551,1
169,2.025633548290249,0.9472411020073472,-1.8288150090706548,1
169,1.9787424273410672,1.0044910509978529,-1.3840178879967693,1
169,1.712422418602373,1.0830203565737953,-0.9109150861450694,0
169,1.2698692168596488,1.1892977931990003,-0.3323065493088339,0
170,0.9916230616441932,1.5752248208604005,0.1706251505231831,0
170,0.7343956125436609,1.0179848693500222,1.2089242717547888,0
170,0.4373052561589496,0.4339020431035198,1.618882195170983,0
170,0.1926639648585825,-0.2085505203313885,1.04601210529216,0
170,-0.5685213612221766,-1.1815191089530426,0.2356682154322417,0
170,-1.2101245854000713,-1.5673100064693049,0.4288081788404647,0
170,-0.742905785886183,-0.4719185254415031,0.6944018755608495,0
170,-0.0979345267258098,0.0641710393683873,-0.1953704947318127,0
170,-0.1151478260813288,-0.1221125748564312,-0.7588149851148063,0
170,-0.553436025611642,-0.634630362147379,-0.3984677413657023,0
170,-0.8900163781018933,-0.6211754591177511,-0.524498468427017,0
170,-0.9527281709217662,-0.7115556988378686,-0.5247817370111734,0
170,-0.9125738116485678,-0.4689316442624039,-0.2918899233631621,0
170,-0.857503987733237,-0.2630929553262464,0.6881337035283096,0
170,-0.4700901529664273,0.3180864227471369,1.1770965172016956,0
170,0.2374126059558574,0.4837360326971663,0.7528236777855151,0
170,1.33182074286062,0.8887339242634462,-0.0372818685009174,0
170,1.670004743556167,0.8827586453113349,0.1101913823830842,0
170,1.7773400256343033,1.4422205868229832,0.0118384763368806,0
170,1.6328771442301029,1.7624089285165727,-0.2714896852229921,0
170,1.5861287484952222,1.5649390694489076,-0.5308236559840073,0
170,1.212416054802213,1.0655227466965729,-0.6235582448230041,1
170,0.6882387433597421,0.5865904169383898,-0.8097738856392174,1
170,0.0982464499040796,0.0443025882115951,-0.8681227048557386,1
170,-0.3721657534855356,-0.5531015740970746,-0.4982076750857093,1
170,-0.5992948153147414,-0.960424861914112,-0.0035328719211159,1
170,-0.5462259835903924,-0.980582716218538,0.4138682956758384,1
170,-0.4987466064845585,-0.900680890879107,0.6295956660229136,1
170,-0.5622421994999934,-0.725321244450246,0.3608176577850506,1
170,-0.6528779521136696,-0.5547040101125068,-0.0386384310745905,1
170,-0.9993909365886328,-0.6382129364815361,-0.5866920366091137,1
170,-1.2801380961169349,-0.7478158302382656,-1.0987441219737732,1
170,-1.138038313084243,-0.8399700099267877,-1.159588696278802,1
170,-0.8845985620792518,-0.8972070586208584,-1.147726247421893,1
170,-0.5562057404190183,-0.8529889474397772,-1.425615491000182,1
170,-0.2103396590065194,-0.7396025599582996,-1.5488911002461068,1
170,0.1450186524293681,-0.4449589016778553,-1.120958207132773,1
170,0.4198047009324169,-0.1339666880887385,-0.5637786075391406,0
170,0.4464698325410158,0.0605865947851107,-0.0166087881229576,0
170,0.3399856678648064,0.2056872789423821,0.5220892094628578,0
170,0.1130430827056981,0.286437453492066,0.9702729446052568,0
171,0.7557272747176175,1.560391931824899,0.3651483820220092,0
171,-0.1840051082067373,0.1028458886713363,1.157816795438514,0
171,-0.8548685726120537,-0.7782985142257284,1.878146763362564,0
171,-1.2315105404201256,-0.8351951016858659,2.457858445075788,0
171,-0.6212716349540344,0.0627725683101251,1.3558318430412608,0
171,0.2210368032029984,0.6560335005689995,0.46057561628579,0
171,0.6264472217292839,0.4935304778990297,-0.1498573164982581,0
171,0.2862398221240602,0.0605997788353629,-0.2799988773714638,0
171,0.7230860579814011,0.4089376141267718,-0.7944717074611974,0
171,1.0946377494301411,0.9783812460691756,-0.3902650600661664,0
171,0.7635714035128217,0.5797871079673064,-0.1680623233676974,0
171,-0.2657127568900146,-0.2650375400697435,-0.215046798228002,0
171,-0.4668925983790408,-0.4399918293872537,-0.4318776797271021,0
171,-0.3526330140149777,-0.4063350680887546,-0.4673304632764312,0
171,-1.0739399620021812,-1.2169769246206494,-0.3076536566595386,0
171,-1.2911598191305669,-1.4281437511321495,-0.2127669406746721,0
171,-0.8125000537257353,-0.6432609101799068,-0.1248879111491997,0
171,-0.3651765670664511,0.1737598193666194,-0.0638006022620291,0
171,0.5913800930874664,-0.0987544153983725,-0.1639828251426194,0
171,1.0474715631935352,-0.2271137197491176,0.0196972349494658,0
171,1.541929042918782,0.1322876439184556,0.2228982118785446,0
171,1.5932052916218151,0.7600343496188355,0.2495753416053135,0
171,1.4281085637212825,1.2527007872233618,0.1723935374448516,0
171,1.179121267192067,1.226801266247889,0.0010279313288864,0
171,0.6273682759499427,0.6624836929841788,-0.1646559164222368,0
171,-0.0674806385887155,-0.0914818805655712,-0.2665022694156082,1
171,-0.6961910906587884,-0.8006886467225683,-0.3494167910725221,1
171,-1.025808493412807,-1.2241264031481114,-0.4023104991635396,1
171,-1.2376952810234954,-1.5122239809035416,-0.4641741712143378,1
171,-1.234162947905887,-1.4339731415345325,-0.5604088420004086,1
171,-1.1686109828242777,-1.2822829259896256,-0.6672666310009284,1
171,-1.2312859926292925,-1.3309672501945098,-0.8274677300171603,1
171,-1.250294859642989,-1.3557322751980132,-0.983177279115681,1
171,-1.1579673659745888,-1.32617178208905,-1.0887091181544597,1
171,-1.0218792990537886,-1.2448359824331865,-1.1792313595965471,1
171,-0.8626532087626635,-1.0493810515885602,-1.2303016199483798,1
171,-0.6509959694735631,-0.8006290595736628,-1.2692452988786875,1
171,-0.2976632473435858,-0.4865493906689121,-1.4277303496761182,1
171,0.0587472183133492,-0.1399667136082684,-1.5203749992237443,1
171,0.3605993796315067,0.2311661829139608,-1.439025630721704,1
171,0.6314109865988226,0.5979488878747508,-1.2362568231597342,1
171,0.8609918735446856,1.0314315245532073,-0.8917898969587614,1
171,0.9091491549052312,1.27917495354917,-0.3854471578766306,0
171,0.6043437798225985,1.0553200290562184,0.3370036663408908,0
171,0.0814844350881,0.5266146185603502,1.2485254627168774,0
171,-0.6680691942524815,-0.3350182263486603,2.3514681557383352,0
172,0.7869024280330964,1.5013835741708763,-1.2424857782565597,0
172,1.4210076925230122,0.9098791569100756,0.2722518718853282,0
172,1.0925394627962182,-0.0872519877309566,1.8038546832015103,0
172,-0.2131833401860454,0.1056158982585434,2.408679861590131,0
172,-0.3396445929089078,-0.0507684458434262,1.7383642798153411,0
172,0.0092954982261885,-0.1324105734427942,0.7768783653477812,0
172,-0.3902236551613351,0.2164247274680056,0.2043581140562046,0
172,-0.2053443531159176,0.1164420188294426,-0.0300840873553224,0
172,0.1190499382611957,0.4263313119778234,0.242847831620332,0
172,0.4583489734583177,0.2469079997065041,0.413023159904711,0
172,0.255760438627203,-0.1418387225331642,0.2487650858751028,0
172,-0.1072451119262483,0.0016064535067616,0.0460166845105171,0
172,-0.2618734416144078,-0.0689787382256169,0.0646148628749119,0
172,0.0569220978293294,-0.3902821544768787,-0.4029421242045816,0
172,-0.0146376650896696,0.2103609879452709,-0.3791432582646272,0
172,0.2722080957961504,0.9528138203779608,-0.2717598535674531,0
172,-0.18847308932437,0.5056425009793406,0.0963970436606196,0
172,-0.1773063407607966,0.0687336689696155,0.2884675700238131,0
172,-0.0567700988240621,0.2599623174663831,0.1613759692310074,0
172,0.1437756825258436,0.2985574563306557,-0.075005428058381,1
172,0.0647704183595362,0.1018011209236011,-0.3093150560564893,1
172,-0.7459174822608031,-0.6530566956545094,-0.3495096232954218,1
172,-1.325876940068041,-1.234486965240997,-0.3698839296801618,1
172,-1.0583617040491684,-1.2447178370023355,-0.437106080841121,1
172,-0.6815751188463174,-1.1815684986877315,-0.4956402507201735,1
172,-0.5167662164159336,-1.2918196347980475,-0.4870929352265167,1
172,-0.3653722914402166,-1.3649345294611543,-0.4850057846137015,1
172,-0.3599485251283113,-1.3822278050442478,-0.5455901976865556,1
172,-0.4472164924594765,-1.393926933747185,-0.6352478162117363,1
172,-0.6811645367700674,-1.4019452217875568,-0.7871103797550651,1
172,-0.951604714508869,-1.3849674534744003,-0.961924850303478,1
172,-1.219253558116287,-1.3919588252933548,-1.1454442059858096,1
172,-1.4874229378118649,-1.4106522967070267,-1.3148650002589934,1
172,-1.51408739826182,-1.3384960160480626,-1.5374360011634898,1
172,-1.185322477527484,-1.011681795406179,-1.689766120329642,1
172,-0.497759493328961,-0.2723401156019631,-1.4353128772803054,1
172,0.252992107598831,0.4104092389757404,-0.8967000829107135,1
172,1.1748973841310104,1.053035101073159,0.1383626531329089,1
172,1.5758690088484564,0.7413556538659553,0.9146015100488888,0
172,1.6446521727335095,0.2020975167322615,1.396328120700766,0
172,0.8801322199238104,-0.0075380176566063,0.9661677754571292,0
173,0.1154286098756191,-0.1114545913772509,-0.2990798208056773,0
173,0.5104467529589316,-0.118258235879539,-0.2324432314414659,0
173,0.7835307223135966,1.0023040432226642,-0.0425174297094773,0
173,0.8670894381566435,1.7896014684190602,0.7675478394083626,0
173,0.7577905200704842,1.1801001194652416,1.1093464357620355,0
173,-0.1912682982790453,0.1784818585221693,1.2826761741297912,0
173,-0.6399953729764756,0.3975812374925792,1.751785641452476,0
173,-0.0954190269043159,0.9752602536701322,1.4397050164383058,0
173,-0.013359482438155,0.3555411481294847,0.3274058981621903,0
173,-1.5097181768549086,-1.4485805582910094,0.0438046500102928,0
173,-1.4055838336688142,-1.6397695054700274,0.0760234224804719,0
173,-0.7354722975776852,-0.760642326457517,-0.1308813963484158,0
173,-0.5088019885465155,-0.3332906556642015,-0.4061221356966372,0
173,0.2279763958982409,-0.2747389486820878,0.104978673687334,0
173,1.3066708858161862,-0.2506861510653155,0.9965781953193624,0
173,1.2209377714757643,-0.1557122972498308,1.0375275275492235,0
173,0.5926317588694354,-0.050350471384171,0.6691327705882587,0
173,0.1170571313451876,0.0859508341311653,0.2151559400889323,0
173,0.1619216687611851,0.3300974538294768,-0.3684195308794809,0
173,0.2912056955893707,0.5857784443527356,-0.8367324756566685,0
173,-0.030900113756033,0.6996537344039123,-0.7489942372368367,0
173,-0.3796955037641277,0.6994998595980428,-0.0995260353818403,0
173,-0.7280506773282707,0.54547559695032,0.6593116953760007,0
173,-0.6144154878295103,0.2598691839708543,1.070511957613954,0
173,-0.6553353134342303,-0.3944323923101432,1.165604746143529,1
173,-0.7879251579165096,-1.0473039560726656,1.0173116503556603,1
173,-1.2007528843510973,-1.5549859569721478,0.5478800603220519,1
173,-1.4809600311180953,-1.9219631223126248,-0.0005915377503624,1
173,-1.0548465042663298,-2.01939057242963,-0.3770464198093912,1
173,-0.4893272772711644,-1.907673490041025,-0.7144811607794613,1
173,0.0532230454050659,-1.3996631509161677,-1.0205407411776115,1
173,0.5157478701125646,-0.8080552929612599,-1.2676615904488555,1
173,0.5428968376998217,-0.2690070052693508,-1.453919736645527,1
173,0.452353785255851,0.2004857998496549,-1.5688309796697275,1
173,0.2076399088813976,0.3028439818701193,-1.5211397974473573,1
173,-0.0312539450634205,0.3171477819466333,-1.4257293336253911,1
173,0.0714926305403946,0.4238060938429548,-1.388142264943853,1
173,0.2708346891804223,0.4921343358454366,-1.3316314727906715,1
173,0.4896155717468685,0.4888839685107366,-1.2931931567721684,1
173,0.7299668895716304,0.4738224265075269,-1.226112541424647,1
173,0.8964426260894357,0.4740634604600023,-1.045548470689343,1
173,1.0368440618284014,0.5009560032314305,-0.7982261400390518,1
173,1.1449229859101178,0.5795086203730034,-0.4826056766536612,1
173,1.2240632776421212,0.700434935774786,-0.1006144040182032,0
174,-0.6803798858597461,0.9503805831116252,-1.2087068032673784,0
174,0.757715610049418,-0.7608500684106331,-0.4876644706096404,0
174,2.749295872730975,-2.076724716487237,1.5639951437681685,0
174,2.023906031509143,-1.4509632254867075,3.187706378936832,0
174,0.1939912998526558,0.8841808066934217,1.8662794843325536,0
174,-0.5717773766268044,1.7614956409755722,-0.1268686601963691,0
174,0.7184259263795933,-1.4697476848816438,0.6310762968566207,0
174,1.3017426514355197,-2.719000284103,1.092746471645463,0
174,0.3331332348918057,0.1696830143156666,0.3467897970229024,0
174,0.6861111084363004,1.2991103075110373,1.5923385864397557,0
174,1.6454271217081022,0.3333932448134074,2.7772466991220512,0
174,0.9234387597467744,0.3328825536115578,0.2022231770634781,0
174,0.4318921752465193,0.2990410900047462,-0.7095995597234687,0
174,0.4564122328434298,0.3384320212066344,-0.2571953875155471,0
174,1.2746266435766995,0.5587858610252889,1.24426784036103,0
174,0.6001171815596642,0.4026148650311236,1.4250664671580855,0
174,-0.2104161708210074,0.2208920171413107,0.7895038375553566,0
174,0.0695250896496381,0.3333932448134075,-0.2273918640495512,0
174,-0.0231750298832129,1.2349637096609327,-0.4726684814513145,0
174,0.949909986656334,0.6281989553805317,-0.0187299656692012,0
174,0.2944811495022963,-0.2893788610316302,-0.2032198553285902,0
174,-1.0428763447445708,-0.6808735281400583,-0.7792642532035184,1
174,-0.2041482672262363,-0.521905579714939,-0.6270408280956883,1
174,0.7214675621254137,-0.2292371071586492,-0.3620414860382865,1
174,-0.1655036551577892,-0.4565224874983947,-0.3292628809420613,1
174,-1.320976703343124,-0.7935698362459996,-0.3500301727504331,1
174,-1.1723780633321057,-0.9173765721183692,-0.311439485169508,1
174,-0.8598518895831037,-1.0246573533280097,-0.2892039982688468,1
174,-1.1873926426942123,-1.263549564193096,-0.3309561811107167,1
174,-1.5990770619416752,-1.4697476848816429,-0.4113493271008736,1
174,-1.85721527243539,-1.5233246182434834,-0.5363300488096698,1
174,-1.8691907921466204,-1.4658846078581929,-0.6596916368768868,1
174,-1.2306991317894007,-1.2171522150474845,-0.7268642638117986,1
174,-0.6720758666131682,-1.0189624524578804,-0.7792642532035187,1
174,-0.98109019127669,-1.1655998418646931,-0.8491724224791489,1
174,-1.4197304440396257,-1.3597761192456934,-0.9029191851603192,1
174,-1.3938226091356192,-1.3164117969127502,-0.912623875951145,0
174,-0.9945938387916228,-1.0517842640898551,-0.8832342854296463,0
174,-0.263833412286085,-0.596697996435073,-0.8164503566561075,0
175,0.4260978872800735,0.3693756936992698,-0.2982941374977455,0
175,-0.7139679973185982,-0.8951599342063818,-0.0719161893798255,0
175,-2.062028316446926,-1.7766162697297565,0.9007815746855744,0
175,-1.5514890066565743,-0.8367156837701504,2.8905635036309065,0
175,0.6059273949218068,0.6569199914163173,2.6256127655989583,0
175,1.031521400192054,0.473460220567814,0.9502248896298016,0
175,0.3986994180133497,0.3279739633841358,0.0151728903767852,0
175,0.0160037241631343,0.4473615251045516,0.0710598768448695,0
175,0.3269005481656628,0.696532458810136,-0.249569796043838,0
175,0.6700241780435617,0.5692349963024524,-0.2265531633578862,0
175,0.687770615674676,-0.0251894064629271,-0.2567384342519377,0
175,0.2266613295096716,-0.2478194598028851,-0.2796540194161961,0
175,-0.3086242180834483,-0.293529481329132,-0.3838451329119959,0
175,-0.2720908398985363,0.073444422124342,-0.2513037031776508,0
175,0.0434138371539732,0.6270727003306797,0.0166931286386935,0
175,-0.2814112325665218,0.0065803712964729,-0.0304433753223999,0
175,0.3268509940667076,-0.3017704066825802,-0.3955871438158254,0
175,1.012269383484728,0.417081793495717,-0.4111164040828875,0
175,1.07781659805742,1.1091158645326669,-0.0770183183256896,0
175,0.2518634051419821,0.296171230188643,-0.0673886900946612,0
175,-0.1998704951507871,0.3415153549777066,-0.0533550147798916,0
175,-0.6690658261047937,0.556499482628986,0.1980416786155096,0
175,-0.4478079195002586,0.4707301395074364,0.6200402628554752,0
175,0.132926594403572,0.4710342884643945,0.6879107494505504,0
175,0.4423896573756263,0.5458345155500687,0.6958877253896875,0
175,0.7408375842843866,0.6945176549137676,0.8351327393820265,0
175,0.9376716478282258,0.7290514555490787,0.7850033932346416,0
175,0.8331225811337675,0.3138642893991269,0.1822370771365376,1
175,0.5039708951191306,-0.1939996269052673,-0.454250508345246,1
175,0.0711621733623768,-0.6009923626322621,-0.7319913479829411,1
175,-0.316725262811875,-0.8981138285599116,-0.8863020005663057,1
175,-0.4933765423136387,-0.8079534906324095,-0.8817095263959623,1
175,-0.613303763650387,-0.647179511118735,-0.8167816474763939,1
175,-0.6583765821957678,-0.6794162157866149,-0.9181262421453166,1
175,-0.678092017115186,-0.7484733593628599,-1.0298320397873102,1
175,-0.8404428835535349,-1.0128381627275744,-1.133107065331953,1
175,-0.9783116329120164,-1.2822254649323197,-1.2362303990853452,1
175,-0.9486800778499898,-1.374025033852459,-1.3072312180806744,1
175,-0.8397935693480935,-1.368821221301224,-1.380429452927034,1
175,-0.655874389779987,-1.2301665132962287,-1.473209152250822,1
175,-0.395518623007448,-0.9782810511858754,-1.5781339500850429,1
176,0.8110977787371093,0.6604062208892817,0.176810717560097,0
176,1.1855794412433345,0.6802766448324532,1.072125383884291,0
176,1.683156787024376,0.98095954681011,1.6595309097906283,0
176,0.6082504066850883,1.209663006985058,1.058436585874519,0
176,0.1085787050760155,0.8165822414683086,1.4771181875131434,0
176,-0.3235656893267384,0.3528807718168473,0.3960015322061757,0
176,-0.2609474465998746,0.562992971345538,1.4383290708565948,0
176,0.5703973881173572,1.1050664746172267,1.1789344127731471,0
176,0.0477631125022058,0.2761694442911314,0.2457280933884893,0
176,-0.9979845950757852,-0.9033814054407396,-0.3103250425557495,0
176,-0.930433156683204,-0.965763399019767,-0.4648586174532332,0
176,-0.8425216631288287,-0.9875950213078946,-0.4536190832111405,0
176,-1.218768122716705,-1.4825192551787965,-0.2831725533203726,0
176,-1.2338548162464158,-1.4970991507439142,-0.1540948608648195,0
176,-0.6564179695232633,-0.7014573364669202,-0.1204416005126735,0
176,-0.0199056818922001,0.0901141695040603,-0.100368998732197,0
176,0.187271164995981,0.1064554681659349,-0.019779422081412,0
176,0.2602264151416182,-0.0601026069896974,0.0272474436348026,0
176,0.3599568679474095,0.0121736372044837,-0.0555316888687403,0
176,0.4640414150747239,0.1783838785102314,-0.222487448008865,0
176,0.5506562856985745,0.2965536633258327,-0.4099306762482562,0
176,0.6047645738525164,0.3942341935325397,-0.6818736739445297,1
176,0.5216568299765265,0.3295356956572759,-0.9275208934426826,1
176,0.1799762276721445,-0.0452738221480931,-1.076274678638896,1
176,-0.2084022155738104,-0.5206350742753728,-1.10018121406733,1
176,-0.506085451446238,-1.05361742741056,-0.8978212367029906,1
176,-0.8153608225407013,-1.4772375629123395,-0.6846550812414398,1
176,-1.2774083171217747,-1.5052452232109292,-0.6750013349517893,1
176,-1.5281869284172844,-1.3407864477987816,-0.7354055621980827,1
176,-0.9985957623777422,-0.962944927185476,-0.8171162087513371,1
176,-0.5503092017340984,-0.7360426163286363,-0.8916202759139882,1
176,-1.1487613536015977,-1.2607676996170936,-0.886649432182094,1
176,-1.8336981503775136,-1.77350449845362,-0.8948392028501077,1
176,-1.7085869748057785,-1.481534084693182,-1.0128977857350276,1
176,-1.2666548008027387,-0.963084949981895,-1.1236608453133423,1
176,-0.5908084704100132,-0.438396915691858,-1.2425699677027329,1
176,0.1304680251096662,0.0886448028613619,-1.1357942805772223,1
176,0.732028579163801,0.6137652671987838,-0.5287672416278644,0
176,1.1943554697521976,1.0627208923366152,0.3077031174458285,0
176,1.2450077838010596,1.09203540077435,1.0718006306375567,0
177,0.7301241523142107,1.210185712755157,0.8065927266040616,0
177,0.8445102327030118,1.041638311687951,1.899230548615629,0
177,0.6194338540893986,0.6668072545357078,1.7793287141921788,0
177,0.0995156148943498,0.7099084594126037,0.6497446857454434,0
177,-0.1228567319276499,0.7863023779365427,-0.2703028781888335,0
177,0.078162926451944,0.8592449988604366,-0.1693401989990623,0
177,0.3858265636002685,0.4656507417984414,0.1551885031277458,0
177,0.7163708449736148,-0.1867895346184651,0.4503080365994332,0
177,0.9111296952989758,-0.4318461506200896,0.5557700530983926,0
177,0.824299357053652,0.6321857797807641,0.2664972227909563,0
177,0.8217656463805427,1.1753724651175037,0.0391761451308413,0
177,0.8066822381081695,0.8350111773915091,0.0285827861093879,0
177,0.66987266461537,0.2977574333502358,0.1702929208137606,0
177,0.7764282872001288,0.4880877087059491,0.4616354530405536,0
177,0.938242751313394,0.826172873437798,0.8225460103881186,0
177,0.8711721116414194,0.9155853854798636,0.903714799429461,0
177,0.5153086586083679,0.6380655846409728,0.4808469462715673,0
177,0.2184504011121211,0.3726951755329779,-0.0864662365354334,0
177,0.2276363160155809,0.3640747223428454,-0.4936676347622579,0
177,0.310207521533146,0.3918286790775896,-0.7942823639870957,0
177,0.0448577714862985,0.0651669855078988,-0.8936406856650558,1
177,-0.5394009201422868,-0.6131758582807761,-0.7697045628438668,1
177,-0.9431407005590886,-1.0852399692873462,-0.5561711312220843,1
177,-0.6239047369655194,-0.7590559505179683,-0.2798462304624491,1
177,-0.4321962148583375,-0.5044290799273905,-0.1529687944865543,1
177,-1.0676605024044143,-0.9734053014407223,-0.5517376078623243,1
177,-1.5848847973078248,-1.3927789698204984,-0.9444588104260244,1
177,-1.0949926326841084,-1.1193436131238506,-0.8236708569272368,1
177,-0.5353317496787219,-0.7496464007012794,-0.637572305203643,1
177,-0.645576111786312,-0.667034373855635,-0.6920765892038596,1
177,-0.9467540224035031,-0.7550596612946289,-0.8221195862775758,1
177,-1.240548403822374,-1.1401888484745315,-1.000083026027458,1
177,-1.4727224809680586,-1.4586468423237269,-1.128828814451755,1
177,-1.4732943843245043,-1.2875133367999774,-0.9895444727735474,1
177,-1.4115211164709982,-1.0116026484235403,-0.9461956921825846,1
177,-1.3074545966406628,-0.7672262494996576,-1.4018344200640578,1
177,-0.9229192866688828,-0.4158354510708659,-1.4952056722029163,1
177,-0.2001758874752007,-0.2078107435677251,-0.2095181967231602,0
177,0.4385086986038899,-0.1487433445082564,1.2167979300511549,0
177,0.6507430964559471,-0.0989138947381556,1.5413363884804825,0
177,0.8344230558406148,0.2051317982030125,1.2641477748253296,0
177,0.977787153691018,0.7490473007084293,0.3849878441553186,0
178,0.1764969999979083,0.0419023861434635,-0.5821361511039211,0
178,-0.3608479293973505,-0.3767113297175058,1.041072083960701,0
178,-0.705798445214282,-0.1961020693772998,2.218687016489199,0
178,-0.4215950276147764,0.0734001318979732,1.7240457034146943,0
178,0.4493807187318382,0.7651498238508709,0.9073497468112736,0
178,2.449690175724438,2.7138704946090573,1.4882809665863723,0
178,0.6383161068375174,0.7708451572615972,1.8192775163382664,0
178,-3.050405751480361e-05,-0.114146818845706,0.7173237379363296,0
178,1.148655536403507,0.4240737375963332,0.6902134876786539,0
178,-0.551692123491535,-0.0893954244197979,0.4087001769452786,0
178,-0.0122697793523009,0.0536261566905551,0.008775441098029,0
